"","tradetopicscore"
"8255",1216
"8256",1217
"8257",1221
"8258",1225
"8259",1226
"8260",1236
"8261",1237
"8262",1238
"8263",1241
"8264",1243
"8265",1248
"8266",1259
"8267",1262
"8268",1266
"8269",1268
"8270",1271
"8271",1286
"8272",1288
"8273",1290
"8274",1292
"8275",1294
"8276",1298
"8277",1299
"8278",1302
"8279",1305
"8280",1314
"8281",1315
"8282",1316
"8283",1317
"8284",1325
"8285",1345
"8286",1348
"8287",1349
"8288",1350
"8289",1360
"8290",1365
"8291",1367
"8292",1374
"8293",1375
"8294",1386
"8295",1387
"8296",1388
"8297",1389
"8298",1390
"8299",1396
"8300",1401
"8301",1408
"8302",1411
"8303",1412
"8304",1421
"8305",1422
"8306",1424
"8307",1425
"8308",1429
"8309",1431
"8310",1433
"8311",1446
"8312",1453
"8313",1456
"8314",1458
"8315",1461
"8316",1466
"8317",1468
"8318",1477
"8319",1490
"8320",1491
"8321",1500
"8322",1501
"8323",1502
"8324",1512
"8325",1513
"8326",1515
"8327",1516
"8328",1517
"8329",1522
"8330",1523
"8331",1527
"8332",1528
"8333",1531
"8334",1533
"8335",1534
"8336",1536
"8337",1541
"8338",1545
"8339",1546
"8340",1548
"8341",1554
"8342",1558
"8343",1560
"8344",1564
"8345",1565
"8346",1567
"8347",1568
"8348",1574
"8349",1578
"8350",1593
"8351",1596
"8352",1599
"8353",1600
"8354",1602
"8355",1603
"8356",1607
"8357",1623
"8358",1624
"8359",1630
"8360",1632
"8361",1639
"8362",1640
"8363",1641
"8364",1647
"8365",1652
"8366",1658
"8367",1661
"8368",1663
"8369",1666
"8370",1671
"8371",1672
"8372",1675
"8373",1676
"8374",1679
"8375",1688
"8376",1689
"8377",1694
"8378",1699
"8379",1701
"8380",1707
"8381",1709
"8382",1715
"8383",1729
"8384",1732
"8385",1735
"8386",1736
"8387",1743
"8388",1753
"8389",1757
"8390",1759
"8391",1765
"8392",1770
"8393",1775
"8394",1776
"8395",1778
"8396",1780
"8397",1783
"8398",1786
"8399",1790
"8400",1794
"8401",1796
"8402",1803
"8403",1804
"8404",1805
"8405",1810
"8406",1811
"8407",1814
"8408",1815
"8409",1818
"8410",1825
"8411",1826
"8412",1828
"8413",1836
"8414",1840
"8415",1841
"8416",1844
"8417",1848
"8418",1862
"8419",1866
"8420",1867
"8421",1868
"8422",1870
"8423",1874
"8424",1888
"8425",1890
"8426",1894
"8427",1913
"8428",1915
"8429",1916
"8430",1918
"8431",1922
"8432",1926
"8433",1929
"8434",1931
"8435",1932
"8436",1939
"8437",1946
"8438",1952
"8439",1958
"8440",1963
"8441",1969
"8442",1971
"8443",1973
"8444",1974
"8445",1976
"8446",1977
"8447",1982
"8448",1988
"8449",1993
"8450",1997
"8451",2003
"8452",2007
"8453",2014
"8454",2016
"8455",2020
"8456",2024
"8457",2025
"8458",2027
"8459",2032
"8460",2038
"8461",2039
"8462",2040
"8463",2045
"8464",2047
"8465",2050
"8466",2052
"8467",2054
"8468",2064
"8469",2067
"8470",2068
"8471",2070
"8472",2073
"8473",2080
"8474",2092
"8475",2094
"8476",2096
"8477",2097
"8478",2107
"8479",2109
"8480",2112
"8481",2114
"8482",2120
"8483",2126
"8484",2127
"8485",2129
"8486",2136
"8487",2154
"8488",2177
"8489",2185
"8490",2187
"8491",2188
"8492",2189
"8493",2191
"8494",2197
"8495",2203
"8496",2206
"8497",2210
"8498",2218
"8499",2219
"8500",2222
"8501",2227
"8502",2228
"8503",2229
"8504",2237
"8505",2240
"8506",2242
"8507",2245
"8508",2248
"8509",2252
"8510",2257
"8511",2259
"8512",2265
"8513",2266
"8514",2273
"8515",2275
"8516",2289
"8517",2291
"8518",2294
"8519",2303
"8520",2306
"8521",2310
"8522",2313
"8523",2321
"8524",2333
"8525",2338
"8526",2339
"8527",2347
"8528",2351
"8529",2352
"8530",2355
"8531",2357
"8532",2360
"8533",2368
"8534",2369
"8535",2375
"8536",2377
"8537",2383
"8538",2389
"8539",2392
"8540",2394
"8541",2397
"8542",2398
"8543",2404
"8544",2405
"8545",2408
"8546",2409
"8547",2410
"8548",2411
"8549",2415
"8550",2418
"8551",2422
"8552",2429
"8553",2431
"8554",2433
"8555",2439
"8556",2442
"8557",2446
"8558",2447
"8559",2449
"8560",2464
"8561",2465
"8562",2466
"8563",2469
"8564",2471
"8565",2472
"8566",2474
"8567",2475
"8568",2478
"8569",2481
"8570",2483
"8571",2491
"8572",2492
"8573",2496
"8574",2497
"8575",2503
"8576",2504
"8577",2514
"8578",2515
"8579",2526
"8580",2528
"8581",2529
"8582",2533
"8583",2534
"8584",2540
"8585",2543
"8586",2545
"8587",2548
"8588",2551
"8589",2553
"8590",2564
"8591",2565
"8592",2576
"8593",2577
"8594",2584
"8595",2587
"8596",2598
"8597",2599
"8598",2605
"8599",2610
"8600",2612
"8601",2613
"8602",2615
"8603",2618
"8604",2619
"8605",2620
"8606",2622
"8607",2631
"8608",2635
"8609",2636
"8610",2640
"8611",2643
"8612",2648
"8613",2650
"8614",2654
"8615",2655
"8616",2656
"8617",2661
"8618",2664
"8619",2666
"8620",2667
"8621",2673
"8622",2676
"8623",2687
"8624",2690
"8625",2691
"8626",2692
"8627",2693
"8628",2694
"8629",2696
"8630",2697
"8631",2698
"8632",2714
"8633",2728
"8634",2729
"8635",2732
"8636",2743
"8637",2746
"8638",2750
"8639",2751
"8640",2754
"8641",2756
"8642",2759
"8643",2762
"8644",2783
"8645",2789
"8646",2791
"8647",2795
"8648",2796
"8649",2799
"8650",2801
"8651",2808
"8652",2810
"8653",2817
"8654",2822
"8655",2829
"8656",2831
"8657",2832
"8658",2835
"8659",2838
"8660",2842
"8661",2850
"8662",2853
"8663",2865
"8664",2869
"8665",2870
"8666",2875
"8667",2885
"8668",2892
"8669",2901
"8670",2905
"8671",2918
"8672",2926
"8673",2932
"8674",2939
"8675",2940
"8676",2942
"8677",2946
"8678",2951
"8679",2955
"8680",2957
"8681",2958
"8682",2963
"8683",2965
"8684",2968
"8685",2969
"8686",2978
"8687",2983
"8688",2985
"8689",2986
"8690",2994
"8691",2999
"8692",3020
"8693",3029
"8694",3031
"8695",3036
"8696",3047
"8697",3051
"8698",3069
"8699",3082
"8700",3083
"8701",3086
"8702",3091
"8703",3096
"8704",3104
"8705",3105
"8706",3107
"8707",3108
"8708",3112
"8709",3114
"8710",3118
"8711",3130
"8712",3132
"8713",3142
"8714",3146
"8715",3148
"8716",3149
"8717",3150
"8718",3151
"8719",3155
"8720",3156
"8721",3157
"8722",3162
"8723",3166
"8724",3170
"8725",3173
"8726",3174
"8727",3176
"8728",3177
"8729",3180
"8730",3181
"8731",3183
"8732",3185
"8733",3188
"8734",3189
"8735",3192
"8736",3195
"8737",3213
"8738",3222
"8739",3224
"8740",3225
"8741",3228
"8742",3234
"8743",3242
"8744",3248
"8745",3249
"8746",3256
"8747",3261
"8748",3269
"8749",3287
"8750",3292
"8751",3294
"8752",3299
"8753",3306
"8754",3313
"8755",3315
"8756",3320
"8757",3324
"8758",3329
"8759",3339
"8760",3340
"8761",3346
"8762",3360
"8763",3362
"8764",3363
"8765",3369
"8766",3370
"8767",3376
"8768",3377
"8769",3392
"8770",3393
"8771",3397
"8772",3406
"8773",3410
"8774",3413
"8775",3414
"8776",3418
"8777",3419
"8778",3421
"8779",3422
"8780",3423
"8781",3425
"8782",3426
"8783",3427
"8784",3429
"8785",3430
"8786",3436
"8787",3442
"8788",3445
"8789",3446
"8790",3450
"8791",3451
"8792",3454
"8793",3455
"8794",3456
"8795",3460
"8796",3461
"8797",3464
"8798",3465
"8799",3477
"8800",3479
"8801",3480
"8802",3489
"8803",3493
"8804",3496
"8805",3508
"8806",3510
"8807",3511
"8808",3513
"8809",3518
"8810",3521
"8811",3524
"8812",3525
"8813",3527
"8814",3531
"8815",3539
"8816",3540
"8817",3547
"8818",3555
"8819",3585
"8820",3588
"8821",3591
"8822",3598
"8823",3602
"8824",3616
"8825",3617
"8826",3622
"8827",3623
"8828",3626
"8829",3627
"8830",3628
"8831",3629
"8832",3638
"8833",3647
"8834",3649
"8835",3655
"8836",3657
"8837",3663
"8838",3665
"8839",3670
"8840",3671
"8841",3679
"8842",3681
"8843",3683
"8844",3684
"8845",3687
"8846",3688
"8847",3690
"8848",3699
"8849",3702
"8850",3708
"8851",3722
"8852",3732
"8853",3733
"8854",3742
"8855",3744
"8856",3749
"8857",3751
"8858",3755
"8859",3756
"8860",3765
"8861",3775
"8862",3777
"8863",3785
"8864",3789
"8865",3798
"8866",3802
"8867",3804
"8868",3805
"8869",3812
"8870",3818
"8871",3820
"8872",3827
"8873",3831
"8874",3834
"8875",3839
"8876",3845
"8877",3847
"8878",3852
"8879",3854
"8880",3857
"8881",3858
"8882",3860
"8883",3863
"8884",3864
"8885",3879
"8886",3880
"8887",3881
"8888",3888
"8889",3890
"8890",3903
"8891",3906
"8892",3908
"8893",3911
"8894",3915
"8895",3917
"8896",3920
"8897",3925
"8898",3926
"8899",3928
"8900",3929
"8901",3932
"8902",3936
"8903",3938
"8904",3939
"8905",3942
"8906",3946
"8907",3953
"8908",3956
"8909",3957
"8910",3958
"8911",3960
"8912",3971
"8913",3973
"8914",3974
"8915",3978
"8916",3979
"8917",3980
"8918",3983
"8919",3988
"8920",3992
"8921",3998
"8922",4002
"8923",4004
"8924",4013
"8925",4015
"8926",4016
"8927",4018
"8928",4020
"8929",4025
"8930",4029
"8931",4033
"8932",4038
"8933",4040
"8934",4052
"8935",4053
"8936",4054
"8937",4061
"8938",4070
"8939",4072
"8940",4073
"8941",4076
"8942",4077
"8943",4080
"8944",4084
"8945",4086
"8946",4088
"8947",4092
"8948",4095
"8949",4098
"8950",4099
"8951",4101
"8952",4105
"8953",4108
"8954",4116
"8955",4123
"8956",4127
"8957",4130
"8958",4132
"8959",4136
"8960",4142
"8961",4143
"8962",4147
"8963",4149
"8964",4153
"8965",4154
"8966",4156
"8967",4158
"8968",4159
"8969",4160
"8970",4161
"8971",4164
"8972",4169
"8973",4177
"8974",4180
"8975",4182
"8976",4183
"8977",4197
"8978",4198
"8979",4200
"8980",4202
"8981",4209
"8982",4211
"8983",4212
"8984",4220
"8985",4229
"8986",4230
"8987",4237
"8988",4242
"8989",4249
"8990",4251
"8991",4252
"8992",4253
"8993",4261
"8994",4263
"8995",4268
"8996",4286
"8997",4290
"8998",4291
"8999",4294
"9000",4297
"9001",4314
"9002",4318
"9003",4321
"9004",4323
"9005",4325
"9006",4332
"9007",4334
"9008",4340
"9009",4353
"9010",4354
"9011",4355
"9012",4356
"9013",4359
"9014",4360
"9015",4363
"9016",4364
"9017",4365
"9018",4372
"9019",4375
"9020",4384
"9021",4385
"9022",4387
"9023",4389
"9024",4390
"9025",4391
"9026",4394
"9027",4395
"9028",4401
"9029",4402
"9030",4404
"9031",4409
"9032",4418
"9033",4423
"9034",4425
"9035",4433
"9036",4440
"9037",4441
"9038",4444
"9039",4446
"9040",4450
"9041",4452
"9042",4475
"9043",4482
"9044",4492
"9045",4495
"9046",4496
"9047",4497
"9048",4499
"9049",4500
"9050",4504
"9051",4506
"9052",4518
"9053",4524
"9054",4525
"9055",4526
"9056",4532
"9057",4536
"9058",4537
"9059",4539
"9060",4542
"9061",4543
"9062",4546
"9063",4547
"9064",4548
"9065",4553
"9066",4557
"9067",4559
"9068",4562
"9069",4564
"9070",4566
"9071",4569
"9072",4570
"9073",4573
"9074",4576
"9075",4578
"9076",4583
"9077",4585
"9078",4588
"9079",4600
"9080",4601
"9081",4605
"9082",4606
"9083",4613
"9084",4614
"9085",4618
"9086",4621
"9087",4622
"9088",4625
"9089",4627
"9090",4628
"9091",4636
"9092",4637
"9093",4639
"9094",4647
"9095",4649
"9096",4652
"9097",4654
"9098",4660
"9099",4665
"9100",4669
"9101",4670
"9102",4671
"9103",4674
"9104",4685
"9105",4686
"9106",4695
"9107",4698
"9108",4701
"9109",4704
"9110",4706
"9111",4707
"9112",4709
"9113",4715
"9114",4718
"9115",4719
"9116",4724
"9117",4732
"9118",4733
"9119",4738
"9120",4740
"9121",4741
"9122",4752
"9123",4753
"9124",4755
"9125",4766
"9126",4767
"9127",4769
"9128",4771
"9129",4772
"9130",4773
"9131",4774
"9132",4776
"9133",4777
"9134",4779
"9135",4784
"9136",4786
"9137",4788
"9138",4791
"9139",4792
"9140",4793
"9141",4794
"9142",4795
"9143",4798
"9144",4804
"9145",4806
"9146",4809
"9147",4811
"9148",4813
"9149",4818
"9150",4820
"9151",4821
"9152",4824
"9153",4828
"9154",4833
"9155",4834
"9156",4836
"9157",4837
"9158",4840
"9159",4841
"9160",4842
"9161",4843
"9162",4848
"9163",4849
"9164",4850
"9165",4852
"9166",4853
"9167",4859
"9168",4863
"9169",4865
"9170",4876
"9171",4881
"9172",4884
"9173",4891
"9174",4899
"9175",4900
"9176",4902
"9177",4903
"9178",4908
"9179",4909
"9180",4911
"9181",4912
"9182",4915
"9183",4916
"9184",4919
"9185",4921
"9186",4923
"9187",4924
"9188",4925
"9189",4932
"9190",4934
"9191",4935
"9192",4936
"9193",4937
"9194",4943
"9195",4947
"9196",4948
"9197",4949
"9198",4951
"9199",4953
"9200",4956
"9201",4964
"9202",4965
"9203",4969
"9204",4970
"9205",4973
"9206",4980
"9207",4984
"9208",4990
"9209",4993
"9210",4994
"9211",5001
"9212",5009
"9213",5012
"9214",5017
"9215",5018
"9216",5025
"9217",5028
"9218",5029
"9219",5030
"9220",5031
"9221",5032
"9222",5033
"9223",5034
"9224",5035
"9225",5036
"9226",5037
"9227",5047
"9228",5049
"9229",5050
"9230",5051
"9231",5054
"9232",5055
"9233",5056
"9234",5057
"9235",5058
"9236",5063
"9237",5064
"9238",5066
"9239",5067
"9240",5068
"9241",5070
"9242",5071
"9243",5074
"9244",5081
"9245",5082
"9246",5083
"9247",5085
"9248",5089
"9249",5090
"9250",5091
"9251",5093
"9252",5102
"9253",5107
"9254",5112
"9255",5115
"9256",5116
"9257",5118
"9258",5119
"9259",5121
"9260",5131
"9261",5133
"9262",5134
"9263",5139
"9264",5140
"9265",5141
"9266",5143
"9267",5146
"9268",5148
"9269",5149
"9270",5150
"9271",5151
"9272",5152
"9273",5155
"9274",5163
"9275",5164
"9276",5170
"9277",5177
"9278",5181
"9279",5188
"9280",5196
"9281",5197
"9282",5200
"9283",5203
"9284",5206
"9285",5209
"9286",5221
"9287",5230
"9288",5232
"9289",5233
"9290",5235
"9291",5236
"9292",5238
"9293",5245
"9294",5246
"9295",5249
"9296",5250
"9297",5252
"9298",5254
"9299",5258
"9300",5259
"9301",5260
"9302",5266
"9303",5276
"9304",5280
"9305",5288
"9306",5291
"9307",5296
"9308",5298
"9309",5300
"9310",5305
"9311",5306
"9312",5311
"9313",5313
"9314",5314
"9315",5318
"9316",5324
"9317",5335
"9318",5338
"9319",5339
"9320",5342
"9321",5345
"9322",5346
"9323",5355
"9324",5358
"9325",5359
"9326",5360
"9327",5361
"9328",5368
"9329",5371
"9330",5372
"9331",5387
"9332",5389
"9333",5396
"9334",5401
"9335",5402
"9336",5405
"9337",5411
"9338",5413
"9339",5416
"9340",5431
"9341",5436
"9342",5443
"9343",5451
"9344",5452
"9345",5460
"9346",5463
"9347",5469
"9348",5470
"9349",5472
"9350",5478
"9351",5486
"9352",5490
"9353",5492
"9354",5510
"9355",5519
"9356",5523
"9357",5524
"9358",5526
"9359",5530
"9360",5531
"9361",5538
"9362",5539
"9363",5543
"9364",5544
"9365",5546
"9366",5554
"9367",5564
"9368",5565
"9369",5567
"9370",5569
"9371",5570
"9372",5573
"9373",5577
"9374",5578
"9375",5579
"9376",5584
"9377",5591
"9378",5599
"9379",5602
"9380",5606
"9381",5611
"9382",5615
"9383",5616
"9384",5620
"9385",5622
"9386",5629
"9387",5635
"9388",5661
"9389",5664
"9390",5669
"9391",5672
"9392",5674
"9393",5675
"9394",5676
"9395",5678
"9396",5679
"9397",5680
"9398",5682
"9399",5698
"9400",5703
"9401",5704
"9402",5705
"9403",5706
"9404",5712
"9405",5729
"9406",5733
"9407",5734
"9408",5735
"9409",5737
"9410",5740
"9411",5745
"9412",5747
"9413",5748
"9414",5751
"9415",5752
"9416",5753
"9417",5754
"9418",5756
"9419",5757
"9420",5759
"9421",5764
"9422",5766
"9423",5770
"9424",5773
"9425",5774
"9426",5775
"9427",5776
"9428",5777
"9429",5778
"9430",5783
"9431",5784
"9432",5788
"9433",5790
"9434",5797
"9435",5800
"9436",5801
"9437",5802
"9438",5803
"9439",5805
"9440",5806
"9441",5807
"9442",5808
"9443",5810
"9444",5811
"9445",5816
"9446",5817
"9447",5818
"9448",5821
"9449",5822
"9450",5823
"9451",5825
"9452",5826
"9453",5827
"9454",5828
"9455",5831
"9456",5835
"9457",5837
"9458",5839
"9459",5840
"9460",5843
"9461",5845
"9462",5846
"9463",5847
"9464",5848
"9465",5861
"9466",5862
"9467",5864
"9468",5869
"9469",5871
"9470",5877
"9471",5881
"9472",5889
"9473",5892
"9474",5893
"9475",5898
"9476",5902
"9477",5909
"9478",5917
"9479",5925
"9480",5931
"9481",5936
"9482",5938
"9483",5940
"9484",5951
"9485",5953
"9486",5954
"9487",5955
"9488",5962
"9489",5964
"9490",5968
"9491",5969
"9492",5970
"9493",5971
"9494",5972
"9495",5973
"9496",5980
"9497",5991
"9498",5994
"9499",5997
"9500",6000
"9501",6005
"9502",6006
"9503",6007
"9504",6008
"9505",6009
"9506",6011
"9507",6013
"9508",6014
"9509",6021
"9510",6024
"9511",6029
"9512",6031
"9513",6032
"9514",6034
"9515",6037
"9516",6041
"9517",6042
"9518",6043
"9519",6046
"9520",6052
"9521",6054
"9522",6060
"9523",6063
"9524",6067
"9525",6068
"9526",6069
"9527",6070
"9528",6071
"9529",6073
"9530",6080
"9531",6082
"9532",6093
"9533",6095
"9534",6100
"9535",6101
"9536",6103
"9537",6110
"9538",6111
"9539",6112
"9540",6120
"9541",6121
"9542",6122
"9543",6126
"9544",6127
"9545",6130
"9546",6132
"9547",6134
"9548",6136
"9549",6145
"9550",6147
"9551",6148
"9552",6149
"9553",6150
"9554",6152
"9555",6161
"9556",6166
"9557",6171
"9558",6173
"9559",6177
"9560",6179
"9561",6180
"9562",6194
"9563",6203
"9564",6211
"9565",6213
"9566",6214
"9567",6216
"9568",6217
"9569",6226
"9570",6228
"9571",6229
"9572",6234
"9573",6239
"9574",6241
"9575",6247
"9576",6263
"9577",6267
"9578",6280
"9579",6283
"9580",6285
"9581",6289
"9582",6301
"9583",6302
"9584",6308
"9585",6311
"9586",6313
"9587",6314
"9588",6320
"9589",6324
"9590",6326
"9591",6327
"9592",6330
"9593",6333
"9594",6335
"9595",6338
"9596",6343
"9597",6346
"9598",6359
"9599",6360
"9600",6367
"9601",6374
"9602",6375
"9603",6376
"9604",6379
"9605",6381
"9606",6383
"9607",6387
"9608",6389
"9609",6390
"9610",6394
"9611",6395
"9612",6398
"9613",6399
"9614",6402
"9615",6407
"9616",6408
"9617",6410
"9618",6415
"9619",6417
"9620",6420
"9621",6434
"9622",6440
"9623",6442
"9624",6445
"9625",6448
"9626",6449
"9627",6458
"9628",6459
"9629",6466
"9630",6467
"9631",6470
"9632",6472
"9633",6473
"9634",6477
"9635",6482
"9636",6483
"9637",6484
"9638",6489
"9639",6491
"9640",6492
"9641",6498
"9642",6503
"9643",6505
"9644",6509
"9645",6519
"9646",6520
"9647",6523
"9648",6524
"9649",6526
"9650",6527
"9651",6531
"9652",6543
"9653",6548
"9654",6552
"9655",6557
"9656",6559
"9657",6563
"9658",6567
"9659",6568
"9660",6572
"9661",6573
"9662",6575
"9663",6576
"9664",6579
"9665",6582
"9666",6584
"9667",6585
"9668",6590
"9669",6591
"9670",6597
"9671",6600
"9672",6601
"9673",6609
"9674",6615
"9675",6616
"9676",6618
"9677",6621
"9678",6630
"9679",6632
"9680",6635
"9681",6637
"9682",6642
"9683",6645
"9684",6648
"9685",6653
"9686",6655
"9687",6659
"9688",6661
"9689",6664
"9690",6665
"9691",6669
"9692",6670
"9693",6671
"9694",6684
"9695",6686
"9696",6697
"9697",6706
"9698",6713
"9699",6719
"9700",6721
"9701",6725
"9702",6728
"9703",6731
"9704",6732
"9705",6739
"9706",6742
"9707",6748
"9708",6755
"9709",6756
"9710",6762
"9711",6770
"9712",6771
"9713",6772
"9714",6776
"9715",6779
"9716",6782
"9717",6784
"9718",6785
"9719",6786
"9720",6792
"9721",6793
"9722",6795
"9723",6796
"9724",6797
"9725",6800
"9726",6801
"9727",6804
"9728",6808
"9729",6820
"9730",6821
"9731",6830
"9732",6842
"9733",6844
"9734",6847
"9735",6849
"9736",6851
"9737",6857
"9738",6865
"9739",6867
"9740",6875
"9741",6878
"9742",6882
"9743",6886
"9744",6891
"9745",6903
"9746",6906
"9747",6909
"9748",6910
"9749",6914
"9750",6918
"9751",6919
"9752",6921
"9753",6922
"9754",6923
"9755",6924
"9756",6929
"9757",6932
"9758",6940
"9759",6943
"9760",6947
"9761",6965
"9762",6966
"9763",6970
"9764",6975
"9765",6977
"9766",6987
"9767",6992
"9768",6993
"9769",6999
"9770",7001
"9771",7003
"9772",7009
"9773",7011
"9774",7024
"9775",7027
"9776",7028
"9777",7030
"9778",7031
"9779",7035
"9780",7039
"9781",7042
"9782",7046
"9783",7047
"9784",7049
"9785",7054
"9786",7059
"9787",7060
"9788",7063
"9789",7067
"9790",7073
"9791",7075
"9792",7077
"9793",7089
"9794",7090
"9795",7092
"9796",7095
"9797",7098
"9798",7101
"9799",7102
"9800",7103
"9801",7123
"9802",7126
"9803",7127
"9804",7130
"9805",7132
"9806",7134
"9807",7138
"9808",7149
"9809",7166
"9810",7168
"9811",7176
"9812",7178
"9813",7179
"9814",7182
"9815",7187
"9816",7188
"9817",7189
"9818",7191
"9819",7194
"9820",7196
"9821",7197
"9822",7199
"9823",7208
"9824",7209
"9825",7211
"9826",7213
"9827",7215
"9828",7220
"9829",7223
"9830",7227
"9831",7230
"9832",7232
"9833",7234
"9834",7235
"9835",7236
"9836",7241
"9837",7243
"9838",7245
"9839",7246
"9840",7248
"9841",7249
"9842",7250
"9843",7252
"9844",7254
"9845",7255
"9846",7263
"9847",7266
"9848",7267
"9849",7268
"9850",7276
"9851",7279
"9852",7281
"9853",7294
"9854",7300
"9855",7303
"9856",7305
"9857",7306
"9858",7307
"9859",7308
"9860",7309
"9861",7312
"9862",7320
"9863",7322
"9864",7325
"9865",7330
"9866",7334
"9867",7337
"9868",7342
"9869",7343
"9870",7351
"9871",7354
"9872",7358
"9873",7360
"9874",7367
"9875",7370
"9876",7371
"9877",7372
"9878",7381
"9879",7386
"9880",7387
"9881",7392
"9882",7393
"9883",7394
"9884",7402
"9885",7404
"9886",7405
"9887",7409
"9888",7421
"9889",7423
"9890",7436
"9891",7439
"9892",7442
"9893",7445
"9894",7447
"9895",7448
"9896",7449
"9897",7453
"9898",7457
"9899",7461
"9900",7465
"9901",7469
"9902",7472
"9903",7473
"9904",7474
"9905",7477
"9906",7481
"9907",7485
"9908",7491
"9909",7496
"9910",7504
"9911",7506
"9912",7508
"9913",7510
"9914",7513
"9915",7514
"9916",7516
"9917",7520
"9918",7521
"9919",7522
"9920",7524
"9921",7526
"9922",7529
"9923",7530
"9924",7531
"9925",7537
"9926",7541
"9927",7542
"9928",7543
"9929",7546
"9930",7548
"9931",7550
"9932",7557
"9933",7560
"9934",7565
"9935",7566
"9936",7568
"9937",7571
"9938",7580
"9939",7581
"9940",7584
"9941",7593
"9942",7596
"9943",7597
"9944",7598
"9945",7603
"9946",7608
"9947",7611
"9948",7615
"9949",7616
"9950",7617
"9951",7618
"9952",7619
"9953",7623
"9954",7627
"9955",7628
"9956",7629
"9957",7639
"9958",7643
"9959",7649
"9960",7650
"9961",7651
"9962",7652
"9963",7653
"9964",7660
"9965",7661
"9966",7662
"9967",7666
"9968",7670
"9969",7672
"9970",7681
"9971",7682
"9972",7684
"9973",7686
"9974",7688
"9975",7689
"9976",7690
"9977",7699
"9978",7709
"9979",7715
"9980",7716
"9981",7719
"9982",7720
"9983",7726
"9984",7728
"9985",7737
"9986",7738
"9987",7739
"9988",7741
"9989",7743
"9990",7745
"9991",7747
"9992",7749
"9993",7752
"9994",7756
"9995",7761
"9996",7766
"9997",7767
"9998",7769
"9999",7770
"10000",7777
"10001",7781
"10002",7790
"10003",7798
"10004",7801
"10005",7807
"10006",7808
"10007",7818
"10008",7820
"10009",7827
"10010",7829
"10011",7830
"10012",7831
"10013",7836
"10014",7837
"10015",7841
"10016",7846
"10017",7850
"10018",7851
"10019",7856
"10020",7861
"10021",7865
"10022",7866
"10023",7873
"10024",7874
"10025",7885
"10026",7891
"10027",7894
"10028",7899
"10029",7901
"10030",7904
"10031",7905
"10032",7908
"10033",7911
"10034",7915
"10035",7918
"10036",7923
"10037",7926
"10038",7927
"10039",7930
"10040",7934
"10041",7940
"10042",7949
"10043",7951
"10044",7958
"10045",7959
"10046",7962
"10047",7965
"10048",7969
"10049",7970
"10050",7971
"10051",7978
"10052",7985
"10053",7986
"10054",7989
"10055",7990
"10056",7992
"10057",7996
"10058",8003
"10059",8006
"10060",8025
"10061",8026
"10062",8041
"10063",8051
"10064",8052
"10065",8054
"10066",8055
"10067",8056
"10068",8059
"10069",8061
"10070",8068
"10071",8070
"10072",8076
"10073",8079
"10074",8081
"10075",8083
"10076",8084
"10077",8086
"10078",8087
"10079",8094
"10080",8096
"10081",8105
"10082",8108
"10083",8110
"10084",8112
"10085",8115
"10086",8116
"10087",8128
"10088",8130
"10089",8138
"10090",8139
"10091",8142
"10092",8150
"10093",8158
"10094",8160
"10095",8161
"10096",8164
"10097",8167
"10098",8170
"10099",8176
"10100",8178
"10101",8189
"10102",8192
"10103",8195
"10104",8197
"10105",8205
"10106",8206
"10107",8211
"10108",8220
"10109",8227
"10110",8230
"10111",8233
"10112",8236
"10113",8240
"10114",8245
"10115",8246
"10116",8247
"10117",8251
"10118",8252
"10119",8253
"10120",8254
"10121",8261
"10122",8265
"10123",8266
"10124",8267
"10125",8274
"10126",8278
"10127",8280
"10128",8282
"10129",8285
"10130",8290
"10131",8291
"10132",8293
"10133",8299
"10134",8302
"10135",8303
"10136",8305
"10137",8307
"10138",8309
"10139",8313
"10140",8324
"10141",8326
"10142",8328
"10143",8337
"10144",8342
"10145",8358
"10146",8367
"10147",8370
"10148",8373
"10149",8380
"10150",8382
"10151",8383
"10152",8391
"10153",8394
"10154",8395
"10155",8408
"10156",8409
"10157",8410
"10158",8414
"10159",8423
"10160",8424
"10161",8430
"10162",8440
"10163",8441
"10164",8444
"10165",8453
"10166",8457
"10167",8462
"10168",8464
"10169",8467
"10170",8469
"10171",8471
"10172",8473
"10173",8474
"10174",8475
"10175",8476
"10176",8479
"10177",8482
"10178",8485
"10179",8489
"10180",8492
"10181",8494
"10182",8497
"10183",8505
"10184",8506
"10185",8514
"10186",8517
"10187",8519
"10188",8523
"10189",8538
"10190",8540
"10191",8548
"10192",8557
"10193",8566
"10194",8580
"10195",8581
"10196",8582
"10197",8585
"10198",8589
"10199",8591
"10200",8594
"10201",8599
"10202",8601
"10203",8604
"10204",8607
"10205",8612
"10206",8623
"10207",8624
"10208",8628
"10209",8632
"10210",8633
"10211",8641
"10212",8645
"10213",8656
"10214",8658
"10215",8662
"10216",8664
"10217",8665
"10218",8666
"10219",8668
"10220",8670
"10221",8678
"10222",8683
"10223",8687
"10224",8696
"10225",8699
"10226",8702
"10227",8703
"10228",8707
"10229",8712
"10230",8714
"10231",8717
"10232",8719
"10233",8725
"10234",8730
"10235",8732
"10236",8739
"10237",8744
"10238",8746
"10239",8752
"10240",8754
"10241",8757
"10242",8759
"10243",8760
"10244",8761
"10245",8765
"10246",8766
"10247",8770
"10248",8782
"10249",8786
"10250",8789
"10251",8795
"10252",8799
